LOCATION,PRICE,LAND AREA,ROAD ACCESS,FACING,FLOOR,BEDROOM,BATHROOM,PROPERTY AGE,CITY
pasikot,29900000,1369.0,13,east-south,2.5,5.0,5.0,5.0,kathmandu
bhimsengola,75000000,3422.5,20,east-north,2.5,6.0,6.0,23.0,kathmandu
imadol,18500000,1026.75,12,north,2.5,5.0,3.0,21.0,lalitpur
samakhusi,160000000,5476.0,20,south,5.0,12.0,5.0,8.0,kathmandu
golfutar,16000000,1369.0,13,east-south,1.0,3.0,1.0,7.0,kathmandu
imadol,29500000,1095.2,13,south,2.5,5.0,4.0,9.0,lalitpur
samakhushi chowk,55000000,1026.75,26,north,6.0,,,7.0,kathmandu
imadol,17000000,752.95,13,east,2.5,3.0,3.0,21.0,lalitpur
jyotinagar,35000000,1711.25,18,east,2.5,5.0,4.0,3.0,kathmandu
imadol,45000000,2395.75,16,south,2.5,4.0,3.0,8.0,lalitpur
 budhanilkantha,100000000,2738.0,20,west,3.5,5.0,5.0,7.0,kathmandu
mid baneshwor,100000000,4107.0,13,east,2.0,5.0,3.0,11.0,kathmandu
khumaltar,58000000,1711.25,14,north-west,3.5,6.0,6.0,3.0,lalitpur
bojepokhari,22500000,1026.75,13,north,2.5,7.0,3.0,9.0,lalitpur
rudreshwor,26000000,1745.475,16,south,2.5,,,19.0,kathmandu
imadol,19000000,752.95,10,south,2.5,4.0,2.0,3.0,lalitpur
lubhu,17000000,1437.45,10,east,2.5,5.0,3.0,5.0,lalitpur
nayabazar,27500000,1026.75,12,east,3.0,8.0,3.0,5.0,kathmandu
thankot,16000000,1437.45,13,west,2.5,4.0,4.0,11.0,kathmandu
kapan,,,10,,,,,3.0,kathmandu
nakhipot,36000000,1369.0,12,east-south,2.5,7.0,5.0,26.0,lalitpur
syuchatar,22000000,1095.2,14,west,2.5,4.0,4.0,5.0,kathmandu
 ramkot,28500000,1369.0,12,south,2.5,6.0,4.0,2.0,kathmandu
kamalpokhari,180000000,2498.4249999999997,591,north,5.0,12.0,6.0,2.0,kathmandu
syuchatar,22000000,1129.425,13,north,3.5,5.0,4.0,21.0,kathmandu
bhadrabas,12500000,1026.75,20,west,1.0,2.0,1.0,23.0,kathmandu
baluwakhani,24500000,1026.75,20,west,2.5,5.0,3.0,16.0,kathmandu
thaiba,12500000,1060.9750000000001,20,east-south,2.5,4.0,4.0,13.0,lalitpur
bhaisepati,24500000,1197.875,10,north,2.5,6.0,1.0,8.0,lalitpur
kadaghari,26000000,1026.75,13,south-west,2.5,5.0,3.0,12.0,kathmandu
setipakha,16500000,1060.9750000000001,13,east-north,1.0,1.0,1.0,7.0,lalitpur
sitapaila,18500000,1369.0,13,west,2.5,5.0,3.0,4.0,kathmandu
shankhamul,51000000,1026.75,12,east,5.5,12.0,6.0,3.0,kathmandu
imadol,42500000,1369.0,13,south,2.5,6.0,4.0,8.0,lalitpur
jarankhu,28400000,1711.25,22,east,3.0,5.0,5.0,7.0,kathmandu
grande villa,26000000,1369.0,26,north,2.5,4.0,3.0,11.0,kathmandu
 sano-bharyang,30000000,787.175,14,east,2.0,5.0,2.0,2.0,kathmandu
narayanthan ,17000000,1369.0,20,south,1.0,2.0,1.0,32.0,kathmandu
ghattekulo,65000000,2087.725,13,south,3.5,10.0,4.0,7.0,kathmandu
budhanilkantha,95000000,5818.25,17,east,3.5,6.0,5.0,8.0,kathmandu
bhaisepati,45000000,1711.25,16,east-north,2.5,5.0,5.0,4.0,lalitpur
thankot,22000000,1711.25,10,west,2.5,6.0,3.0,3.0,kathmandu
kusunti,40000000,1437.45,11,west,2.5,4.0,4.0,23.0,lalitpur
ekatabasti,29700000,1403.225,16,,2.5,,,8.0,kathmandu
nakhipot,29000000,1026.75,20,south,2.5,6.0,4.0,3.0,lalitpur
manbhawan,62000000,2464.2000000000003,13,west,5.0,17.0,10.0,19.0,lalitpur
imadol,31000000,1060.9750000000001,13,east,2.5,6.0,5.0,5.0,lalitpur
imadol,,1369.0,16,east,2.5,4.0,4.0,6.0,lalitpur
dhapasi,22500000,787.175,13,north-west,2.5,4.0,2.0,12.0,kathmandu
maitrinagar,55000000,2053.5,13,east-north,3.5,10.0,6.0,9.0,kathmandu
basundhara,42000000,1437.45,16,east-south,2.5,6.0,5.0,26.0,kathmandu
budhanilkantha,36000000,1369.0,15,west,2.5,4.0,5.0,9.0,kathmandu
shankhamul,40000000,1369.0,13,west,2.5,7.0,3.0,23.0,kathmandu
gothatar,14000000,1095.2,20,east,1.0,2.0,1.0,9.0,kathmandu
greenhill city,23000000,1026.75,13,east-south,2.5,5.0,3.0,12.0,kathmandu
bansbari,45000000,2738.0,20,east,2.5,6.0,4.0,5.0,kathmandu
swoyambhu,24500000,1060.9750000000001,15,west,2.5,5.0,3.0,2.0,kathmandu
sundarbasti,38800000,1437.45,13,east-north,3.5,6.0,5.0,12.0,kathmandu
machhapokhari,33500000,1026.75,20,west,5.0,16.0,7.0,13.0,kathmandu
kapan,35500000,1403.225,13,west,2.5,5.0,1.0,5.0,kathmandu
chyau danda,24000000,1026.75,20,south,2.5,4.0,3.0,13.0,lalitpur
bhaisepati,27500000,1095.2,20,west,2.5,3.0,4.0,6.0,lalitpur
sundarbasti,27500000,1369.0,18,east,2.5,6.0,4.0,4.0,kathmandu
golfutar,44500000,1711.25,15,west,2.5,5.0,5.0,31.0,kathmandu
sanepa,45000000,1711.25,10,east-south,2.5,5.0,4.0,21.0,lalitpur
taukhel,35000000,1437.45,10,west,2.0,5.0,5.0,8.0,lalitpur
ram mandir,37500000,1197.875,26,east-north,4.0,5.0,4.0,4.0,kathmandu
dhapasi,47500000,2395.75,20,east,3.0,4.0,5.0,13.0,kathmandu
kapan,33500000,1369.0,13,,2.5,,,5.0,kathmandu
mahadevtar,42500000,2464.2000000000003,12,east,3.5,14.0,7.0,3.0,kathmandu
imadol,22000000,1026.75,20,west,2.5,4.0,4.0,3.0,lalitpur
new buspark,110000000,2053.5,14,east,8.0,17.0,10.0,8.0,kathmandu
imadol ,,,0,east,,,,16.0,lalitpur
guheshwori,35000000,1369.0,26,east,4.5,18.0,4.0,3.0,kathmandu
bhaisepati,42500000,1711.25,10,north,2.5,4.0,5.0,3.0,lalitpur
imadol,27500000,1095.2,13,south,2.5,4.0,4.0,16.0,lalitpur
machhe gaun,12000000,1026.75,16,north,1.5,5.0,4.0,9.0,kathmandu
bhaisepati,55000000,1437.45,12,south,2.0,3.0,4.0,11.0,lalitpur
dhapasi,46000000,2464.2000000000003,13,south,2.5,4.0,5.0,10.0,kathmandu
budhanilkantha,57500000,1779.7,13,east-south,2.5,4.0,4.0,5.0,kathmandu
bishalnagar,100000000,2738.0,16,south,3.0,5.0,3.0,7.0,kathmandu
thaiba,18000000,1129.425,20,south,2.5,4.0,3.0,21.0,lalitpur
gatthaghar,,1779.7,13,west,3.0,7.0,4.0,18.0,bhaktapur
godawari,17500000,1060.9750000000001,10,west,2.0,6.0,3.0,9.0,lalitpur
karyabinayak,,1095.2,20,east-south,2.5,4.0,5.0,4.0,lalitpur
bhaisepati,41000000,1129.425,20,north,2.5,4.0,4.0,3.0,lalitpur
hattiban,26500000,1369.0,20,east-south,2.5,,,11.0,lalitpur
sitapaila,55000000,2053.5,20,west,2.5,6.0,3.0,8.0,kathmandu
 sitapaila,23500000,1060.9750000000001,14,east-south,3.5,5.0,3.0,2.0,kathmandu
budhanilkantha,110000000,8898.5,15,east,,6.0,,3.0,kathmandu
dhungeadda,16500000,1026.75,13,east,2.5,6.0,4.0,3.0,kathmandu
syuchatar,22500000,1026.75,13,east,2.5,6.0,3.0,3.0,kathmandu
maharajgunj,90000000,4141.224999999999,16,south,2.5,5.0,4.0,10.0,kathmandu
nakkhu,,2395.75,13,north,2.5,4.0,5.0,13.0,lalitpur
ganesh chowk,62000000,2087.725,15,south,2.5,6.0,5.0,6.0,kathmandu
imadol,27500000,1026.75,20,west,3.5,6.0,4.0,7.0,lalitpur
nagajung,24000000,1300.55,13,east-south,2.5,4.0,2.0,3.0,kathmandu
sitapaila,21500000,1095.2,13,east,2.5,,,,kathmandu
putalisadak,50000000,1711.25,15,west,4.0,4.0,4.0,2.0,kathmandu
khumaltar,55000000,1711.25,13,south,3.0,3.0,4.0,12.0,lalitpur
 dahachowk,18500000,1369.0,13,east,3.0,4.0,3.0,4.0,kathmandu
chapali,61500000,2053.5,13,south,2.5,5.0,3.0,13.0,kathmandu
chunikhel,23000000,1095.2,0,west,2.5,6.0,4.0,2.0,kathmandu
kapan,29500000,1095.2,13,north,2.5,6.0,5.0,7.0,kathmandu
bhaisepati,24500000,1095.2,13,north,2.5,4.0,5.0,7.0,lalitpur
thankot,19500000,1095.2,13,east,2.5,,,8.0,kathmandu
imadol,32500000,1129.425,13,south,2.5,5.0,4.0,7.0,lalitpur
swoyambhu,,7187.25,18,east,,5.0,5.0,12.0,kathmandu
dhapasi,41000000,1369.0,20,east-south,3.0,5.0,4.0,13.0,kathmandu
kapan,,1711.25,8,south,2.5,3.0,3.0,21.0,kathmandu
gorkarneshwor,13000000,1026.75,13,east,1.0,2.0,1.0,16.0,kathmandu
imadol,,1369.0,12,north,2.5,,,6.0,lalitpur
 imadol,34500000,1711.25,13,east,3.0,7.0,7.0,13.0,lalitpur
bouddha,67500000,3148.7,8,east-north,4.0,8.0,6.0,13.0,kathmandu
rudreshwor,59500000,2053.5,13,south,3.0,5.0,5.0,5.0,kathmandu
chunikhel,28000000,1369.0,13,south-west,2.5,5.0,4.0,4.0,kathmandu
bhaisepati,40000000,2395.75,12,north-west,2.5,4.0,3.0,22.0,lalitpur
sitapaila,14000000,1026.75,13,west,1.0,2.0,1.0,1.0,kathmandu
sukedhara,17000000,752.95,13,north,2.5,4.0,4.0,5.0,kathmandu
pepsicola,26000000,1026.75,10,north,3.5,8.0,4.0,12.0,kathmandu
 sitapaila,26000000,1026.75,13,east,3.5,4.0,4.0,4.0,kathmandu
dhumbarahi,62500000,1882.375,12,east,3.0,7.0,4.0,29.0,kathmandu
mandikhatar,,,10,south,2.5,11.0,,5.0,kathmandu
thecho,,1437.45,20,north,2.5,5.0,5.0,9.0,lalitpur
 dhapasi height,127500000,4791.5,14,east-north,2.0,2.0,2.0,2.0,kathmandu
bhaisepati,49500000,1813.925,16,east-north,3.5,7.0,8.0,6.0,lalitpur
thankot,11500000,,13,,1.0,,,13.0,kathmandu
makalbari,,2738.0,16,east,1.0,2.0,1.0,11.0,kathmandu
mahankal,33500000,1369.0,20,north,2.5,4.0,3.0,5.0,kathmandu
tikathali,25500000,1095.2,13,east-north,3.0,6.0,6.0,8.0,lalitpur
khumaltar,28500000,1711.25,13,north-east,2.5,4.0,5.0,7.0,lalitpur
 ramkot,24000000,1129.425,13,south-west,2.5,4.0,3.0,3.0,kathmandu
chhauni,31000000,1437.45,14,north,2.5,4.0,3.0,8.0,kathmandu
srijananagar,22500000,1095.2,20,north-west,3.0,7.0,3.0,12.0,bhaktapur
thali,15500000,1197.875,10,north,2.5,4.0,2.0,6.0,kathmandu
thankot,16500000,1026.75,13,south,,,,7.0,kathmandu
sanepa,68000000,2738.0,8,east-south,2.5,6.0,6.0,9.0,lalitpur
budhanilkantha,47000000,2053.5,15,south,2.0,4.0,,3.0,kathmandu
dhungedhara,65000000,3148.7,20,east,2.5,4.0,5.0,13.0,kathmandu
goldhunga,32000000,1369.0,20,north,2.5,4.0,4.0,8.0,kathmandu
shantinagar,52500000,2121.9500000000003,13,north,4.0,36.0,17.0,31.0,kathmandu
budhanilkantha,55000000,2566.875,15,south-west,3.5,7.0,8.0,7.0,kathmandu
imadol,25000000,1060.9750000000001,13,north,3.0,5.0,3.0,5.0,lalitpur
dhumbarahi,38000000,1369.0,10,east,2.5,3.0,3.0,27.0,kathmandu
dhaksi,36000000,4107.0,20,east,2.5,7.0,7.0,6.0,kathmandu
bhaisepati,37500000,1369.0,16,north-west,2.5,6.0,6.0,21.0,lalitpur
kadaghari,17300000,1026.75,15,south,2.5,1.0,1.0,11.0,kathmandu
jarankhu,65000000,5476.0,12,west,2.5,5.0,3.0,4.0,kathmandu
aakasedhara,45000000,1711.25,20,east-south,2.5,5.0,3.0,4.0,kathmandu
bhaisepati,44000000,1129.425,20,north,2.5,4.0,4.0,8.0,lalitpur
grande villa,60000000,3764.75,14,north,2.5,3.0,3.0,15.0,kathmandu
pasikot,,2121.9500000000003,20,east-south,2.5,5.0,5.0,11.0,kathmandu
nakkhu,,1095.2,20,west,2.5,4.0,4.0,6.0,lalitpur
dharmasthali,13000000,1437.45,13,east-north,1.0,2.0,1.0,5.0,kathmandu
rudreshwor,50000000,1745.475,13,south,2.5,4.0,5.0,4.0,kathmandu
gongabu,37500000,1060.9750000000001,10,west,3.5,8.0,3.0,9.0,kathmandu
mandikhatar,34500000,1471.675,13,east,2.5,5.0,5.0,15.0,kathmandu
grande hospital,24500000,1095.2,12,north,2.5,5.0,3.0,3.0,kathmandu
 ichangunarayan,27500000,1060.9750000000001,12,east-south,2.5,5.0,3.0,3.0,kathmandu
nakkhu,39000000,1711.25,13,east,2.5,4.0,4.0,5.0,lalitpur
hattigaunda,31000000,1026.75,13,north-west,3.5,5.0,5.0,11.0,kathmandu
imadol,33000000,1369.0,13,east-south,2.5,5.0,4.0,2.0,lalitpur
nakhipot,42500000,1437.45,16,east-south,3.5,7.0,5.0,22.0,lalitpur
tokha,45000000,1779.7,12,east-north,2.5,5.0,3.0,4.0,kathmandu
sundarbasti,25500000,1095.2,12,east,3.0,6.0,5.0,7.0,kathmandu
bhaisepati,28500000,1369.0,18,south-east,2.5,4.0,4.0,23.0,lalitpur
sundarbasti,25000000,1369.0,12,east-south,2.5,4.0,2.0,19.0,kathmandu
khusibu,41000000,1437.45,20,east,3.5,7.0,7.0,16.0,kathmandu
satdobato,52500000,2464.2000000000003,18,north,4.0,8.0,6.0,4.0,lalitpur
baluwakhani,27500000,1095.2,10,west,2.5,6.0,4.0,13.0,kathmandu
new buspark,35000000,1026.75,13,west,5.0,17.0,12.0,5.0,kathmandu
 sitapaila,60000000,2738.0,16,south,2.5,5.0,5.0,4.0,kathmandu
 sorakhutee,65000000,2395.75,8,east-south,2.5,9.0,3.0,33.0,kathmandu
bhaisepati,50000000,2053.5,13,south,2.5,4.0,5.0,7.0,lalitpur
imadol,32500000,1129.425,23,west,2.5,6.0,4.0,7.0,lalitpur
pasikot,28000000,1779.7,12,east-north,1.0,2.0,2.0,5.0,kathmandu
matatirtha,12000000,1026.75,12,east-north,1.5,2.0,2.0,3.0,kathmandu
chabahil,32000000,1437.45,20,west,3.0,8.0,6.0,5.0,kathmandu
thaiba,22000000,1060.9750000000001,13,east,2.5,5.0,4.0,21.0,lalitpur
mulpani,31500000,1369.0,20,north,2.5,5.0,4.0,9.0,kathmandu
ochu height,23000000,1026.75,13,west,2.5,4.0,4.0,3.0,lalitpur
tokha,23000000,1129.425,10,west,2.5,5.0,5.0,5.0,kathmandu
banasthali,70000000,2121.9500000000003,20,east,2.5,5.0,5.0,17.0,kathmandu
 nepaltar,36500000,1813.925,13,west,3.5,6.0,5.0,6.0,kathmandu
pasikot,38000000,1745.475,14,south,2.5,5.0,3.0,5.0,kathmandu
manjushree marga,27500000,1369.0,13,south,2.0,5.0,3.0,6.0,lalitpur
nil barahi mandir,15500000,1095.2,20,south-west,2.5,6.0,3.0,3.0,bhaktapur
budhanilkantha,45000000,2053.5,16,south,1.0,1.0,1.0,6.0,kathmandu
sorhakhutte,45000000,1095.2,12,east,5.5,15.0,7.0,5.0,kathmandu
ochu height,29000000,1095.2,13,south,2.5,6.0,6.0,4.0,lalitpur
gwarko,47500000,1369.0,13,north-west,3.5,7.0,5.0,5.0,lalitpur
basundhara,40000000,1711.25,16,west,3.0,6.0,5.0,13.0,kathmandu
bansbari,50000000,2395.75,13,south,2.5,4.0,4.0,5.0,kathmandu
sitapaila,67400000,3490.95,20,north-west,2.0,4.0,3.0,6.0,kathmandu
kuleshwor,75000000,2395.75,22,north,2.5,7.0,5.0,26.0,kathmandu
dhapakhel,38000000,1369.0,20,south,3.5,6.0,4.0,3.0,lalitpur
duwakot,32500000,1711.25,13,south-west,3.0,,,7.0,bhaktapur
imadol,31000000,1369.0,13,east,3.0,5.0,4.0,9.0,lalitpur
thulobharyang,25000000,1060.9750000000001,14,west,2.5,4.0,3.0,22.0,kathmandu
nakhipot,60000000,2806.45,12,east-south,3.0,6.0,6.0,6.0,lalitpur
golfutar,54900000,2395.75,13,east-north,2.0,5.0,5.0,4.0,kathmandu
kageshwori,25500000,1026.75,13,west,3.0,5.0,3.0,5.0,kathmandu
buddha chowk,39000000,1779.7,13,east,2.5,5.0,4.0,9.0,kathmandu
sukedhara,30000000,1369.0,12,south,2.5,4.0,4.0,4.0,kathmandu
gyaneshwor,35000000,2053.5,15,south,3.5,4.0,4.0,8.0,kathmandu
dhapasi,25000000,1369.0,15,east,2.5,6.0,6.0,7.0,kathmandu
 sitapaila,33000000,1369.0,10,west,2.5,6.0,3.0,5.0,kathmandu
gairi gaun,,,13,north,2.5,6.0,4.0,26.0,kathmandu
mandikhatar,45000000,1711.25,18,east,2.5,6.0,4.0,10.0,kathmandu
manabahadur marga,33000000,1437.45,16,east-north,2.5,5.0,4.0,6.0,kathmandu
machhapokhari,55000000,4.5,20,east-south,5.5,12.0,6.0,5.0,kathmandu
sanobharyang,31000000,1197.875,12,east,2.5,6.0,3.0,9.0,kathmandu
lambagar,26000000,1369.0,11,south,2.5,6.0,3.0,11.0,kathmandu
hattigaunda,77000000,2121.9500000000003,20,west,2.5,4.0,5.0,16.0,kathmandu
dharmasthali,21000000,1369.0,20,north,2.0,4.0,2.0,9.0,kathmandu
golfutar,27000000,1369.0,13,east-south,2.5,5.0,4.0,13.0,kathmandu
kupandole,64000000,1711.25,20,east,4.5,10.0,6.0,7.0,lalitpur
baluwatar,,1779.7,18,,2.5,5.0,5.0,5.0,kathmandu
balkot,25000000,1095.2,13,south,2.5,4.0,5.0,5.0,bhaktapur
sainbu,35000000,1369.0,18,east-south,3.0,7.0,4.0,6.0,lalitpur
nepaltar,19600000,1026.75,9,east,4.0,11.0,5.0,5.0,kathmandu
imadol,32500000,1471.675,20,east,2.5,4.0,4.0,3.0,lalitpur
bhangal ,,1711.25,13,,2.5,5.0,4.0,5.0,kathmandu
pasikot,60000000,3080.25,16,east,3.5,6.0,5.0,3.0,kathmandu
chyasundole,,1026.75,12,north-west,3.0,6.0,3.0,5.0,kathmandu
budhanilkantha,35000000,1437.45,13,south-west,2.5,4.0,4.0,14.0,kathmandu
rudreshwor,10500000,752.95,10,west,2.5,5.0,3.0,16.0,kathmandu
imadol,36000000,1711.25,13,north,3.0,4.0,1.0,7.0,lalitpur
bhaisepati,40000000,1711.25,20,west,2.5,5.0,4.0,6.0,lalitpur
kusunti,110000000,3080.25,20,east,2.5,4.0,4.0,6.0,lalitpur
gatthaghar,40000000,1779.7,13,west,2.5,5.0,4.0,31.0,bhaktapur
mulpani,24500000,1026.75,12,east,2.5,5.0,3.0,7.0,kathmandu
thankot,16000000,1129.425,13,south,2.5,5.0,4.0,6.0,kathmandu
tindhara,22000000,1026.75,26,north,2.5,6.0,5.0,11.0,kathmandu
sundarbasti,33800000,1095.2,13,east,2.5,4.0,3.0,12.0,kathmandu
mandikhatar,27500000,1095.2,32,east,2.5,4.0,4.0,9.0,kathmandu
katunje,13500000,1711.25,13,south,2.0,5.0,5.0,6.0,bhaktapur
 thankot,14000000,1026.75,16,east,2.5,2.0,3.0,4.0,kathmandu
imadol,25500000,1026.75,13,west,2.5,4.0,4.0,5.0,lalitpur
dhungedhara,28000000,1095.2,12,south,2.5,5.0,4.0,5.0,kathmandu
putalisadak,50000000,,20,west,3.5,,,6.0,kathmandu
 sitapaila,24000000,1471.675,16,east-south,2.5,6.0,3.0,7.0,kathmandu
kapan,45500000,2053.5,12,north,2.5,5.0,3.0,5.0,kathmandu
maitidevi,46500000,1095.2,18,west,4.5,8.0,5.0,2.0,kathmandu
imadol,24500000,1060.9750000000001,13,west,2.5,4.0,4.0,8.0,lalitpur
dhapasi,58000000,3422.5,13,east,2.0,4.0,4.0,5.0,kathmandu
imadol,36000000,2395.75,10,east-north,2.5,4.0,3.0,5.0,lalitpur
bhangal ,35000000,1711.25,14,east-south,,3.0,,5.0,kathmandu
nakhipot,32000000,1437.45,20,west,2.5,5.0,4.0,9.0,lalitpur
imadol,26500000,1095.2,13,north,2.5,5.0,4.0,13.0,lalitpur
sitapaila,27000000,1369.0,10,north,3.5,5.0,4.0,9.0,kathmandu
ichangu narayan,29000000,1711.25,12,west,3.0,6.0,5.0,2.0,kathmandu
swoyambhu,31500000,1060.9750000000001,10,north-west,3.5,6.0,4.0,6.0,kathmandu
rudreshwor,37500000,1711.25,18,north-west,2.5,7.0,3.0,11.0,kathmandu
budhanilkantha,34500000,1369.0,13,west,2.5,6.0,5.0,8.0,kathmandu
dhapasi,58000000,3422.5,13,east,2.5,4.0,2.0,5.0,kathmandu
jyotinagar,33500000,1813.925,13,west,2.5,4.0,4.0,6.0,kathmandu
satungal,18500000,1095.2,13,west,2.5,6.0,4.0,22.0,kathmandu
 kaushaltar,32000000,1369.0,10,north,2.5,5.0,4.0,6.0,bhaktapur
kapan,38500000,1745.475,13,east-south,2.5,6.0,5.0,13.0,kathmandu
balkumari,105000000,4107.0,20,north,2.5,6.0,5.0,23.0,lalitpur
tikathali,23000000,1026.75,13,east-south,2.5,6.0,5.0,3.0,lalitpur
sundarbasti,24900000,1095.2,13,east,2.5,7.0,4.0,9.0,kathmandu
ratopool,138000000,5476.0,10,west,4.0,,,29.0,kathmandu
bhaisepati,,9240.75,15,east-south,2.5,4.0,4.0,12.0,lalitpur
thado dhunga,18000000,3422.5,15,north,2.5,3.0,3.0,10.0,lalitpur
satungal,15000000,752.95,4,east,3.0,3.0,3.0,9.0,kathmandu
budhanilkantha,58000000,4107.0,12,,2.5,5.0,,14.0,kathmandu
naxal,100000000,4107.0,14,east,2.0,5.0,,7.0,kathmandu
mandikhatar,26500000,1060.9750000000001,13,west,2.5,6.0,4.0,7.0,kathmandu
chandol,34000000,1369.0,16,west,2.5,4.0,3.0,3.0,kathmandu
setipakha,22500000,787.175,13,east,2.5,4.0,4.0,9.0,lalitpur
 nagarjung,31000000,1026.75,13,east,2.5,8.0,4.0,2.0,kathmandu
chabahil,120000000,4107.0,16,north,1.5,3.0,2.0,21.0,kathmandu
radhe radhe,62500000,2738.0,16,east-south,2.5,6.0,3.0,16.0,bhaktapur
koteshwor,47000000,1437.45,25,east,3.5,7.0,4.0,2.0,kathmandu
bhaisepati,38000000,1369.0,20,north,2.5,4.0,4.0,6.0,lalitpur
imadol,26000000,1026.75,13,east,2.5,3.0,3.0,5.0,lalitpur
imadol,23000000,787.175,13,north,3.5,3.0,,17.0,lalitpur
imadol,27500000,1060.9750000000001,13,west,3.0,5.0,3.0,4.0,lalitpur
budhanilkantha,44500000,1711.25,12,west,2.5,6.0,4.0,5.0,kathmandu
maharajgunj,120000000,4107.0,10,east-south,3.5,5.0,4.0,1.0,kathmandu
khusibu,105000000,2429.975,16,south,4.5,10.0,8.0,7.0,kathmandu
bhaisepati,25000000,1026.75,16,east-south,3.5,4.0,5.0,11.0,lalitpur
satdobato,25000000,1197.875,10,north,2.5,,,3.0,lalitpur
kapan,20000000,1471.675,13,north,2.5,5.0,4.0,23.0,kathmandu
baniyatar,37500000,1197.875,14,south-west,3.0,7.0,4.0,13.0,kathmandu
dhungeadda,29800000,1403.225,13,south-west,2.5,7.0,4.0,3.0,kathmandu
hepali height,33500000,1369.0,13,east-north,2.5,4.0,5.0,3.0,kathmandu
tikathali,25500000,1026.75,13,north,3.0,6.0,5.0,7.0,lalitpur
 lolang,18500000,1403.225,10,south-west,2.5,6.0,3.0,3.0,kathmandu
dhapasi,25000000,1437.45,20,north,2.5,11.0,5.0,11.0,kathmandu
tikathali,28500000,1026.75,13,east,2.5,9.0,4.0,9.0,lalitpur
bhaisepati,45000000,1437.45,13,east-south,2.5,5.0,4.0,3.0,lalitpur
bhangal ,23800000,1369.0,12,north,2.5,,,2.0,kathmandu
 sitapaila,23000000,1026.75,16,south,2.5,5.0,3.0,4.0,kathmandu
sunakothi,,4791.5,0,north,2.5,7.0,7.0,2.0,lalitpur
chandol,46000000,2053.5,18,north,2.0,5.0,3.0,7.0,kathmandu
mandikatar,,3764.75,13,east,2.5,5.0,3.0,11.0,kathmandu
banasthali,23500000,855.625,13,east,4.0,3.0,3.0,5.0,kathmandu
katyani chowk,33000000,1369.0,8,west,3.5,7.0,4.0,5.0,kathmandu
nakhipot,39000000,1369.0,10,east,2.5,6.0,5.0,26.0,lalitpur
chunikhel,25000000,1026.75,10,south,3.5,7.0,3.0,12.0,kathmandu
imadol,21000000,787.175,13,north,2.5,4.0,4.0,5.0,lalitpur
kapan,18500000,1026.75,12,south,2.5,5.0,4.0,6.0,kathmandu
imadol,21500000,1060.9750000000001,13,south,2.5,4.0,3.0,5.0,lalitpur
jyotinagar,38800000,1026.75,12,north,2.5,5.0,4.0,13.0,kathmandu
narayanthan ,42500000,1369.0,20,west,2.5,4.0,6.0,15.0,kathmandu
bhaisepati,64000000,2053.5,20,south,2.5,4.0,5.0,23.0,lalitpur
hattiban,,2087.725,10,south,2.5,5.0,3.0,10.0,lalitpur
imadol,36500000,1369.0,13,east,3.0,7.0,4.0,9.0,lalitpur
sundarbasti,27000000,1095.2,13,south,3.5,8.0,4.0,18.0,kathmandu
balkhu,42500000,2053.5,15,south-west,3.0,8.0,3.0,3.0,kathmandu
golfutar,26000000,1026.75,14,east,2.0,5.0,5.0,11.0,kathmandu
bhaisepati,45000000,1711.25,16,south,2.0,4.0,4.0,5.0,lalitpur
gongabu,37000000,1711.25,10,west,2.0,4.0,2.0,3.0,kathmandu
syuchatar,38000000,1369.0,18,east-south,2.5,4.0,3.0,6.0,kathmandu
imadol,23000000,1369.0,13,east-south,3.5,6.0,4.0,5.0,lalitpur
dhapasi,115000000,5818.25,13,south,2.5,6.0,4.0,5.0,kathmandu
budhanilkantha,43500000,1711.25,13,west,2.5,5.0,5.0,9.0,kathmandu
budhanilkantha,110000000,3764.75,16,east-south,2.5,5.0,5.0,4.0,kathmandu
imadol,23000000,787.175,13,east,2.5,4.0,4.0,5.0,lalitpur
bhaisepati,,2806.45,13,east,2.5,6.0,7.0,,lalitpur
makalbari,37000000,2087.725,12,north,2.5,5.0,3.0,16.0,kathmandu
bhaisepati,38000000,1129.425,12,east,2.5,4.0,5.0,11.0,lalitpur
bhaisepati,43000000,1745.475,12,south,2.5,4.0,4.0,3.0,lalitpur
tikathali,21500000,787.175,13,east,2.5,9.0,3.0,5.0,lalitpur
baluwatar,65000000,22599.0806,12,east,2.5,5.0,5.0,3.0,kathmandu
lubhu,59000000,2429.975,20,east,2.5,6.0,5.0,7.0,lalitpur
dharmasthali,13000000,1095.2,13,west,1.0,3.0,1.0,5.0,kathmandu
lubhu,17000000,752.95,13,east-north,2.5,6.0,2.0,5.0,lalitpur
budhanilkantha,115000000,6160.5,13,south-west,2.5,5.0,4.0,9.0,kathmandu
makalbari,31000000,2738.0,13,east-north,1.0,2.0,1.0,16.0,kathmandu
imadol,29500000,1437.45,13,north,2.5,5.0,5.0,8.0,lalitpur
 magargaun,30000000,1129.425,13,west,3.0,4.0,3.0,3.0,lalitpur
koteshwor,39500000,,10,north,3.5,9.0,4.0,25.0,kathmandu
imadol,31000000,1095.2,12,west,3.0,6.0,4.0,3.0,lalitpur
lubhu,19500000,787.175,23,west,3.0,5.0,6.0,5.0,lalitpur
ranibari,35000000,1369.0,22,west,3.0,6.0,3.0,9.0,kathmandu
mahadevtar,46500000,3490.95,20,south,2.5,6.0,5.0,11.0,kathmandu
