price,location,area,facing,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,parking,road_size,furniture,no_of_flat
28500000.0, Padamshaal ,1540.12,"south,west",7.0,6.0,2.0,2.0,,13.0,semi-furnished,2.5
, Badegaun ,1882.37,east,5.0,5.0,2.0,2.0,,10.0,semi-furnished,2.5
, Badegaun ,1882.37,east,5.0,5.0,2.0,2.0,,10.0,semi-furnished,2.5
27000000.0, Tikathali ,1347.6,south,7.0,5.0,3.0,2.0,,20.0,semi-furnished,3.0
27000000.0, Tikathali ,1347.6,south,7.0,5.0,3.0,2.0,,20.0,semi-furnished,3.0
28000000.0, Chasindole ,1176.48,north,5.0,4.0,3.0,2.0,,11.0,semi-furnished,2.5
28000000.0, Chasindole ,1176.48,north,5.0,4.0,3.0,2.0,,11.0,semi-furnished,2.5
25000000.0, Thali ,1026.75,east-north,8.0,4.0,1.0,3.0,,10.0,semi-furnished,4.0
25000000.0, Thali ,1026.75,east-north,8.0,4.0,1.0,3.0,,10.0,semi-furnished,4.0
47500000.0, Kalanki ,,east,1.0,5.0,1.0,1.0,,14.0,un-furnished,3.5
47500000.0, Kalanki ,,east,1.0,5.0,1.0,1.0,,14.0,un-furnished,3.5
34500000.0, Kapan Jyotinagar ,1369.0,east-north,6.0,6.0,2.0,2.0,,16.0,semi-furnished,2.5
34500000.0, Kapan Jyotinagar ,1369.0,east-north,6.0,6.0,2.0,2.0,,16.0,semi-furnished,2.5
15000000.0, Sudal Balkumari ,1711.25,east,6.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
15000000.0, Sudal Balkumari ,1711.25,east,6.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
37500000.0, Tokha ,1369.0,east-south,8.0,6.0,3.0,5.0,,20.0,semi-furnished,4.5
37500000.0, Tokha ,1369.0,east-south,8.0,6.0,3.0,5.0,,20.0,semi-furnished,4.5
45000000.0, Bhaisepati ,1625.68,south,4.0,5.0,1.0,1.0,,13.0,semi-furnished,2.5
45000000.0, Bhaisepati ,1625.68,south,4.0,5.0,1.0,1.0,,13.0,semi-furnished,2.5
18000000.0, Dhital Chowk ,1283.43,east,5.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
18000000.0, Dhital Chowk ,1283.43,east,5.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
15000000.0, Dada Pauwa Ramkot ,1711.25,east-north,4.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
15000000.0, Dada Pauwa Ramkot ,1711.25,east-north,4.0,3.0,1.0,2.0,,20.0,semi-furnished,2.5
33000000.0, Sifal Katubahal ,1197.87,south,4.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
33000000.0, Sifal Katubahal ,1197.87,south,4.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
29500000.0, Tejbinayak ,1197.87,north,9.0,6.0,3.0,3.0,,11.0,semi-furnished,3.5
29500000.0, Tejbinayak ,1197.87,north,9.0,6.0,3.0,3.0,,11.0,semi-furnished,3.5
40000000.0, Baluwa Transmiter Chowk ,1369.0,east-north,7.0,5.0,4.0,3.0,,16.0,semi-furnished,5.5
40000000.0, Baluwa Transmiter Chowk ,1369.0,east-north,7.0,5.0,4.0,3.0,,16.0,semi-furnished,5.5
0.0, Birtamode ,,south,0.0,0.0,0.0,0.0,,,semi-furnished,3.0
0.0, Birtamode ,,south,0.0,0.0,0.0,0.0,,,semi-furnished,3.0
16000000.0, Dadhikot Patletar ,1561.51,west,4.0,3.0,0.0,1.0,,20.0,semi-furnished,2.5
16000000.0, Dadhikot Patletar ,1561.51,west,4.0,3.0,0.0,1.0,,20.0,semi-furnished,2.5
28500000.0, Tarkeshwor Goldhunga ,1540.12,north-south,7.0,4.0,2.0,2.0,,13.0,semi-furnished,3.0
28500000.0, Tarkeshwor Goldhunga ,1540.12,north-south,7.0,4.0,2.0,2.0,,13.0,semi-furnished,3.0
15000000.0, Baad Bhanjyang ,1197.87,south-west,8.0,3.0,1.0,1.0,,13.0,fully-furnished,2.05
15000000.0, Baad Bhanjyang ,1197.87,south-west,8.0,3.0,1.0,1.0,,13.0,fully-furnished,2.05
, Tokha Dhapasi Height ,2566.875,south,7.0,4.0,1.0,1.0,,22.0,semi-furnished,2.5
, Tokha Dhapasi Height ,2566.875,south,7.0,4.0,1.0,1.0,,22.0,semi-furnished,2.5
0.0, Nagarjun Bafal ,1711.25,east-west,14.0,4.0,1.0,2.0,,16.0,semi-furnished,3.5
0.0, Nagarjun Bafal ,1711.25,east-west,14.0,4.0,1.0,2.0,,16.0,semi-furnished,3.5
29500000.0, Gothatar Mantaar Chwok ,1197.87,east,5.0,5.0,3.0,3.0,,20.0,semi-furnished,3.5
29500000.0, Gothatar Mantaar Chwok ,1197.87,east,5.0,5.0,3.0,3.0,,20.0,semi-furnished,3.5
33500000.0, Imadol Nagarpalika ,1411.78,east,6.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
33500000.0, Imadol Nagarpalika ,1411.78,east,6.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
38000000.0, Hattiban ,,east-west,5.0,5.0,1.0,1.0,,20.0,semi-furnished,2.5
38000000.0, Hattiban ,,east-west,5.0,5.0,1.0,1.0,,20.0,semi-furnished,2.5
27000000.0, Dadhikot Aranikohighway ,1369.0,south,0.0,0.0,0.0,0.0,,13.0,semi-furnished,0.0
27000000.0, Dadhikot Aranikohighway ,1369.0,south,0.0,0.0,0.0,0.0,,13.0,semi-furnished,0.0
25500000.0, Gokarneshwor Talinchwok ,1219.26,north,6.0,4.0,2.0,2.0,,11.0,un-furnished,2.5
25500000.0, Gokarneshwor Talinchwok ,1219.26,north,6.0,4.0,2.0,2.0,,11.0,un-furnished,2.5
31000000.0, Mahalaxmi Imadol Nayabasti ,1197.87,east,6.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
31000000.0, Mahalaxmi Imadol Nayabasti ,1197.87,east,6.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
23500000.0, Kathmandu Budhanilkantha Kapan ,1026.75,north,7.0,3.0,3.0,2.0,,15.0,semi-furnished,2.5
23500000.0, Kathmandu Budhanilkantha Kapan ,1026.75,north,7.0,3.0,3.0,2.0,,15.0,semi-furnished,2.5
21000000.0, Bhaktupur Darjalinghight ,1026.75,east,7.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
21000000.0, Bhaktupur Darjalinghight ,1026.75,east,7.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
33000000.0, Thali ,1454.56,"north,west",3.0,4.0,1.0,1.0,,20.0,semi-furnished,2.5
33000000.0, Thali ,1454.56,"north,west",3.0,4.0,1.0,1.0,,20.0,semi-furnished,2.5
0.0, Makalbari Buspark ,1026.75,east,7.0,3.0,3.0,3.0,,16.0,semi-furnished,3.0
0.0, Makalbari Buspark ,1026.75,east,7.0,3.0,3.0,3.0,,16.0,semi-furnished,3.0
23000000.0, Kapan ,1005.35,east-south,4.0,3.0,2.0,2.0,,3.0,semi-furnished,2.5
23000000.0, Kapan ,1005.35,east-south,4.0,3.0,2.0,2.0,,3.0,semi-furnished,2.5
0.0, Tikathali Buddhacolony ,1026.75,south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
0.0, Tikathali Buddhacolony ,1026.75,south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
26000000.0, Thulobharyang ,1133.7,south,5.0,4.0,2.0,2.0,,13.0,un-furnished,2.5
26000000.0, Thulobharyang ,1133.7,south,5.0,4.0,2.0,2.0,,13.0,un-furnished,2.5
0.0, Jhaukhel ,1026.75,east-north,4.0,4.0,2.0,1.0,,13.0,un-furnished,2.5
0.0, Jhaukhel ,1026.75,east-north,4.0,4.0,2.0,1.0,,13.0,un-furnished,2.5
21000000.0, Manamaiju ,1069.53,south,5.0,3.0,2.0,2.0,,10.0,un-furnished,2.5
21000000.0, Manamaiju ,1069.53,south,5.0,3.0,2.0,2.0,,10.0,un-furnished,2.5
26000000.0, Thaiba ,1369.0,east,5.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
26000000.0, Thaiba ,1369.0,east,5.0,3.0,2.0,2.0,,16.0,semi-furnished,2.5
21000000.0, Lubhu ,1069.53,north,4.0,3.0,2.0,2.0,,20.0,un-furnished,3.0
21000000.0, Lubhu ,1069.53,north,4.0,3.0,2.0,2.0,,20.0,un-furnished,3.0
27000000.0, Thecho ,1283.43,west,6.0,4.0,1.0,1.0,,13.0,un-furnished,3.0
27000000.0, Thecho ,1283.43,west,6.0,4.0,1.0,1.0,,13.0,un-furnished,3.0
, Thamel ,1262.04,west,12.0,4.0,4.0,4.0,,18.0,un-furnished,5.0
, Thamel ,1262.04,west,12.0,4.0,4.0,4.0,,18.0,un-furnished,5.0
27000000.0, Imadol Down Town ,1240.65,north-west,7.0,3.0,2.0,2.0,,18.0,semi-furnished,2.5
27000000.0, Imadol Down Town ,1240.65,north-west,7.0,3.0,2.0,2.0,,18.0,semi-furnished,2.5
18000000.0, Matatirtha Khusikhusi Chowk ,1155.09,east-south,4.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
18000000.0, Matatirtha Khusikhusi Chowk ,1155.09,east-south,4.0,3.0,2.0,2.0,,10.0,semi-furnished,2.5
26800000.0, Ochu height Imadole ,1240.65,south,5.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
26800000.0, Ochu height Imadole ,1240.65,south,5.0,4.0,2.0,2.0,,12.0,semi-furnished,2.5
26000000.0, Ochu Height ABC Tol ,1326.21,east-south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
26000000.0, Ochu Height ABC Tol ,1326.21,east-south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
16000000.0, Gokarna Bhairabchaur ,1369.0,east,7.0,4.0,2.0,4.0,,10.0,un-furnished,4.0
16000000.0, Gokarna Bhairabchaur ,1369.0,east,7.0,4.0,2.0,4.0,,10.0,un-furnished,4.0
31000000.0, Baluwakhani ,1689.85,east,7.0,7.0,3.0,2.0,,10.0,semi-furnished,2.5
31000000.0, Baluwakhani ,1689.85,east,7.0,7.0,3.0,2.0,,10.0,semi-furnished,2.5
, Thaiba ,1197.87,north-west,7.0,3.0,0.0,1.0,,13.0,un-furnished,2.5
, Thaiba ,1197.87,north-west,7.0,3.0,0.0,1.0,,13.0,un-furnished,2.5
29500000.0, Imadol Timalsina Chowk ,1262.04,east-north,8.0,3.0,0.0,2.0,,13.0,semi-furnished,2.5
29500000.0, Imadol Timalsina Chowk ,1262.04,east-north,8.0,3.0,0.0,2.0,,13.0,semi-furnished,2.5
32500000.0, Thali Bazar ,1411.78,east,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
32500000.0, Thali Bazar ,1411.78,east,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
27500000.0, Sital Height Sital Marga ,1176.48,south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
27500000.0, Sital Height Sital Marga ,1176.48,south,5.0,4.0,1.0,2.0,,13.0,semi-furnished,2.5
18000000.0, Duwakot Besi ,1026.75,east-south,6.0,3.0,1.0,2.0,,13.0,un-furnished,2.5
18000000.0, Duwakot Besi ,1026.75,east-south,6.0,3.0,1.0,2.0,,13.0,un-furnished,2.5
32000000.0, Birendra Chowk ,1454.56,south-south,12.0,8.0,2.0,3.0,,30.0,semi-furnished,4.0
32000000.0, Birendra Chowk ,1454.56,south-south,12.0,8.0,2.0,3.0,,30.0,semi-furnished,4.0
23000000.0, Tikathali ,1026.75,east,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
23000000.0, Tikathali ,1026.75,east,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
, Bansthali ,,east-west,14.0,9.0,1.0,4.0,,12.0,semi-furnished,4.0
, Bansthali ,,east-west,14.0,9.0,1.0,4.0,,12.0,semi-furnished,4.0
15500000.0, Gothatar ,1026.75,east,2.0,1.0,1.0,1.0,,20.0,semi-furnished,1.0
15500000.0, Gothatar ,1026.75,east,2.0,1.0,1.0,1.0,,20.0,semi-furnished,1.0
20000000.0, Kavresthali Karkithok ,2117.67,north,2.0,1.0,1.0,1.0,,22.0,semi-furnished,1.0
20000000.0, Kavresthali Karkithok ,2117.67,north,2.0,1.0,1.0,1.0,,22.0,semi-furnished,1.0
, Deuba Chowk ,2738.0,north,6.0,7.0,3.0,3.0,,26.0,semi-furnished,4.0
, Deuba Chowk ,2738.0,north,6.0,7.0,3.0,3.0,,26.0,semi-furnished,4.0
, Bhaisepati ,2738.0,north,27.0,9.0,4.0,1.0,,11.0,semi-furnished,4.0
, Bhaisepati ,2738.0,north,27.0,9.0,4.0,1.0,,11.0,semi-furnished,4.0
27500000.0, Tallo Bhangal Sundarbasti ,1304.82,east,7.0,6.0,1.0,2.0,,13.0,semi-furnished,2.5
27500000.0, Tallo Bhangal Sundarbasti ,1304.82,east,7.0,6.0,1.0,2.0,,13.0,semi-furnished,2.5
22500000.0, Sanagaun Siddhipur ,1026.75,east,4.0,3.0,3.0,1.0,,13.0,semi-furnished,2.5
22500000.0, Sanagaun Siddhipur ,1026.75,east,4.0,3.0,3.0,1.0,,13.0,semi-furnished,2.5
18000000.0, Raniban ,1026.75,east,6.0,3.0,3.0,3.0,,10.0,un-furnished,3.0
18000000.0, Raniban ,1026.75,east,6.0,3.0,3.0,3.0,,10.0,un-furnished,3.0
21500000.0, Binayak Tol ,941.18,east,6.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
21500000.0, Binayak Tol ,941.18,east,6.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
, Jorpati Dakshindhoka ,1369.0,east,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
, Jorpati Dakshindhoka ,1369.0,east,0.0,0.0,0.0,0.0,,13.0,un-furnished,0.0
26500000.0, Kharibot Chowk ,1026.75,north,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
26500000.0, Kharibot Chowk ,1026.75,north,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
22500000.0, Tikathali ,1026.75,west,4.0,4.0,2.0,2.0,,20.0,un-furnished,2.5
22500000.0, Tikathali ,1026.75,west,4.0,4.0,2.0,2.0,,20.0,un-furnished,2.5
29000000.0, Hattidada ,1048.14,west,6.0,5.0,2.0,2.0,,16.0,un-furnished,3.5
29000000.0, Hattidada ,1048.14,west,6.0,5.0,2.0,2.0,,16.0,un-furnished,3.5
, Ekantakuna ,1882.37,north,10.0,5.0,3.0,3.0,,26.0,semi-furnished,4.5
, Ekantakuna ,1882.37,north,10.0,5.0,3.0,3.0,,26.0,semi-furnished,4.5
27500000.0, Imadol Bojepokhari ,1454.56,south,3.0,2.0,2.0,3.0,,10.0,un-furnished,2.5
27500000.0, Imadol Bojepokhari ,1454.56,south,3.0,2.0,2.0,3.0,,10.0,un-furnished,2.5
23000000.0, Thimi ,1369.0,south,4.0,3.0,3.0,2.0,,20.0,semi-furnished,2.5
23000000.0, Thimi ,1369.0,south,4.0,3.0,3.0,2.0,,20.0,semi-furnished,2.5
21000000.0, Jarankhu ,1026.75,west,8.0,3.0,0.0,3.0,,13.0,semi-furnished,3.5
21000000.0, Jarankhu ,1026.75,west,8.0,3.0,0.0,3.0,,13.0,semi-furnished,3.5
, Mulpani Kageshwori Manohara-8 Dewol Dhara ,1668.46,east-south,9.0,5.0,3.0,3.0,,13.0,semi-furnished,3.5
, Mulpani Kageshwori Manohara-8 Dewol Dhara ,1668.46,east-south,9.0,5.0,3.0,3.0,,13.0,semi-furnished,3.5
45000000.0, Dadhikot ,2459.92,south,12.0,4.0,0.0,1.0,,33.0,semi-furnished,4.0
45000000.0, Dadhikot ,2459.92,south,12.0,4.0,0.0,1.0,,33.0,semi-furnished,4.0
22800000.0, Dhapakhel Ujyaalo Tol ,1197.87,north,4.0,2.0,1.0,1.0,,12.0,semi-furnished,2.0
22800000.0, Dhapakhel Ujyaalo Tol ,1197.87,north,4.0,2.0,1.0,1.0,,12.0,semi-furnished,2.0
28500000.0, Mulpani Dhungelghaun ,1540.12,east,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
28500000.0, Mulpani Dhungelghaun ,1540.12,east,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
18600000.0, Nagarjun Nagarpalika 4 Number Ward Sharan Chowk ,941.18,east,4.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
18600000.0, Nagarjun Nagarpalika 4 Number Ward Sharan Chowk ,941.18,east,4.0,3.0,2.0,2.0,,13.0,semi-furnished,3.0
19000000.0, Gurjudhara ,1197.87,north-west,3.0,2.0,1.0,1.0,,10.0,semi-furnished,2.0
19000000.0, Gurjudhara ,1197.87,north-west,3.0,2.0,1.0,1.0,,10.0,semi-furnished,2.0
51000000.0, Gwarko ,2010.71,west,11.0,4.0,1.0,1.0,,16.0,semi-furnished,4.5
51000000.0, Gwarko ,2010.71,west,11.0,4.0,1.0,1.0,,16.0,semi-furnished,4.5
15500000.0, Gokarneshwor ,1369.0,south,2.0,1.0,1.0,1.0,,13.0,semi-furnished,1.0
15500000.0, Gokarneshwor ,1369.0,south,2.0,1.0,1.0,1.0,,13.0,semi-furnished,1.0
18000000.0, Tarkeshwor Phutung-7 ,1540.12,west,3.0,2.0,1.0,1.0,,13.0,semi-furnished,1.0
18000000.0, Tarkeshwor Phutung-7 ,1540.12,west,3.0,2.0,1.0,1.0,,13.0,semi-furnished,1.0
36600000.0, Imadol ,1540.12,west,6.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
36600000.0, Imadol ,1540.12,west,6.0,3.0,2.0,2.0,,20.0,semi-furnished,2.5
27000000.0, Tarkeshwor Ramaelodada ,1262.04,east-south,6.0,4.0,2.0,2.0,,10.0,semi-furnished,2.5
27000000.0, Tarkeshwor Ramaelodada ,1262.04,east-south,6.0,4.0,2.0,2.0,,10.0,semi-furnished,2.5
27000000.0, Radhe Radhe ,1540.12,west,5.0,4.0,1.0,3.0,,20.0,semi-furnished,3.0
27000000.0, Radhe Radhe ,1540.12,west,5.0,4.0,1.0,3.0,,20.0,semi-furnished,3.0
45000000.0, Tinkune ,1711.25,south,0.0,4.0,0.0,0.0,,28.0,semi-furnished,4.0
45000000.0, Tinkune ,1711.25,south,0.0,4.0,0.0,0.0,,28.0,semi-furnished,4.0
34500000.0, Bulbule Chabahil ,1219.26,east-south,17.0,7.0,1.0,3.0,,18.0,semi-furnished,3.5
34500000.0, Bulbule Chabahil ,1219.26,east-south,17.0,7.0,1.0,3.0,,18.0,semi-furnished,3.5
37000000.0," Lalitpur,Ekantakuna ",1732.64,south,6.0,3.0,2.0,2.0,,10.0,fully-furnished,2.5
37000000.0," Lalitpur,Ekantakuna ",1732.64,south,6.0,3.0,2.0,2.0,,10.0,fully-furnished,2.5
, Pepsikola ,1711.25,south-west,9.0,9.0,2.0,2.0,,8.0,semi-furnished,3.5
, Pepsikola ,1711.25,south-west,9.0,9.0,2.0,2.0,,8.0,semi-furnished,3.5
, Imadol Ochu height ,1582.9,north,6.0,5.0,2.0,2.0,,14.0,fully-furnished,2.5
, Imadol Ochu height ,1582.9,north,6.0,5.0,2.0,2.0,,14.0,fully-furnished,2.5
18000000.0, Kapan Kharibot ,1048.14,south,5.0,3.0,1.0,2.0,,8.0,semi-furnished,2.5
18000000.0, Kapan Kharibot ,1048.14,south,5.0,3.0,1.0,2.0,,8.0,semi-furnished,2.5
35000000.0, Lokanthali ,1732.64,east-west,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
35000000.0, Lokanthali ,1732.64,east-west,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
35000000.0, Sukedhara ,1369.0,east,10.0,3.0,0.0,3.0,,12.0,semi-furnished,2.0
35000000.0, Sukedhara ,1369.0,east,10.0,3.0,0.0,3.0,,12.0,semi-furnished,2.0
, Kalanki Chowk ,1026.75,south,12.0,1.0,1.0,1.0,,,semi-furnished,4.0
, Kalanki Chowk ,1026.75,south,12.0,1.0,1.0,1.0,,,semi-furnished,4.0
0.0, Gokarneshwor Nagarpalika Ward Number-5 ,1369.0,west,6.0,4.0,3.0,3.0,,10.0,semi-furnished,3.5
0.0, Gokarneshwor Nagarpalika Ward Number-5 ,1369.0,west,6.0,4.0,3.0,3.0,,10.0,semi-furnished,3.5
37500000.0, Imadol Sitalheight Gairitol ,2395.75,south,13.0,3.0,1.0,2.0,,20.0,semi-furnished,3.0
37500000.0, Imadol Sitalheight Gairitol ,2395.75,south,13.0,3.0,1.0,2.0,,20.0,semi-furnished,3.0
, Chetanshil Marga ,2738.0,east,5.0,4.0,1.0,2.0,,20.0,semi-furnished,2.5
, Chetanshil Marga ,2738.0,east,5.0,4.0,1.0,2.0,,20.0,semi-furnished,2.5
55000000.0, Maitri Nagar ,2224.62,east,12.0,7.0,2.0,6.0,,14.0,fully-furnished,3.5
55000000.0, Maitri Nagar ,2224.62,east,12.0,7.0,2.0,6.0,,14.0,fully-furnished,3.5
, Kalanki ,1369.0,east-north,8.0,2.0,0.0,0.0,,11.0,semi-furnished,2.0
, Kalanki ,1369.0,east-north,8.0,2.0,0.0,0.0,,11.0,semi-furnished,2.0
33500000.0, Kapan sapredhunga ,1711.25,west,2.0,1.0,1.0,1.0,,10.0,semi-furnished,1.0
33500000.0, Kapan sapredhunga ,1711.25,west,2.0,1.0,1.0,1.0,,10.0,semi-furnished,1.0
21800000.0, Kapan Akashedhara ,1347.6,east-south,4.0,3.0,2.0,2.0,,14.0,semi-furnished,2.5
21800000.0, Kapan Akashedhara ,1347.6,east-south,4.0,3.0,2.0,2.0,,14.0,semi-furnished,2.5
36000000.0, Budhanilkantha Kapan ,1454.56,east-north,8.0,5.0,3.0,2.0,,14.0,semi-furnished,3.5
36000000.0, Budhanilkantha Kapan ,1454.56,east-north,8.0,5.0,3.0,2.0,,14.0,semi-furnished,3.5
19000000.0, Chandragiri Thankot ,941.18,south,6.0,3.0,1.0,1.0,,11.0,semi-furnished,2.5
19000000.0, Chandragiri Thankot ,941.18,south,6.0,3.0,1.0,1.0,,11.0,semi-furnished,2.5
0.0, Gongabu Bich Binayak Road ,278.07,west,2.0,2.0,0.0,1.0,,20.0,semi-furnished,4.0
0.0, Gongabu Bich Binayak Road ,278.07,west,2.0,2.0,0.0,1.0,,20.0,semi-furnished,4.0
55000000.0, Hattigauda ,2652.43,south-west,7.0,5.0,3.0,2.0,,20.0,semi-furnished,2.5
55000000.0, Hattigauda ,2652.43,south-west,7.0,5.0,3.0,2.0,,20.0,semi-furnished,2.5
23000000.0, Sanagaun ,1155.09,east-south,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
23000000.0, Sanagaun ,1155.09,east-south,5.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
23500000.0, Harisiddhi ,2310.18,south,4.0,2.0,0.0,1.0,,13.0,semi-furnished,2.0
23500000.0, Harisiddhi ,2310.18,south,4.0,2.0,0.0,1.0,,13.0,semi-furnished,2.0
19000000.0, Mulpani Sirjana tole ,1197.87,east,6.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
19000000.0, Mulpani Sirjana tole ,1197.87,east,6.0,3.0,1.0,2.0,,13.0,semi-furnished,2.5
26500000.0, Lubhu Chasi Dole ,1711.25,east,6.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
26500000.0, Lubhu Chasi Dole ,1711.25,east,6.0,5.0,2.0,2.0,,13.0,semi-furnished,2.5
21500000.0, Mhepi Marga ,1197.87,west,7.0,4.0,1.0,2.0,,8.0,semi-furnished,2.5
21500000.0, Mhepi Marga ,1197.87,west,7.0,4.0,1.0,2.0,,8.0,semi-furnished,2.5
0.0, Lalitpur Sunakothi ,,north,3.0,5.0,2.0,1.0,,20.0,semi-furnished,2.5
0.0, Lalitpur Sunakothi ,,north,3.0,5.0,2.0,1.0,,20.0,semi-furnished,2.5
, Balkumari ,2695.21,south,13.0,6.0,0.0,1.0,,8.0,fully-furnished,4.5
, Balkumari ,2695.21,south,13.0,6.0,0.0,1.0,,8.0,fully-furnished,4.5
, Kalanki ,,east-south,0.0,0.0,0.0,0.0,,12.0,un-furnished,0.0
, Kalanki ,,east-south,0.0,0.0,0.0,0.0,,12.0,un-furnished,0.0
27500000.0, Godawari kitini ,1112.31,east-north,3.0,3.0,1.0,1.0,,18.0,semi-furnished,2.5
27500000.0, Godawari kitini ,1112.31,east-north,3.0,3.0,1.0,1.0,,18.0,semi-furnished,2.5
30000000.0, Bhangal ,1026.75,east,5.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
30000000.0, Bhangal ,1026.75,east,5.0,3.0,3.0,3.0,,13.0,semi-furnished,2.5
26000000.0, Pepsicola ,1197.87,south,4.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
26000000.0, Pepsicola ,1197.87,south,4.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
0.0, Ramkot ,1240.65,east-south,7.0,4.0,1.0,2.0,,20.0,semi-furnished,3.5
0.0, Ramkot ,1240.65,east-south,7.0,4.0,1.0,2.0,,20.0,semi-furnished,3.5
32500000.0, Sitapakha ,1454.56,south-west,6.0,5.0,2.0,2.0,,16.0,un-furnished,4.0
32500000.0, Sitapakha ,1454.56,south-west,6.0,5.0,2.0,2.0,,16.0,un-furnished,4.0
25000000.0, Pasikot ,1369.0,east,6.0,5.0,0.0,1.0,,20.0,semi-furnished,2.5
25000000.0, Pasikot ,1369.0,east,6.0,5.0,0.0,1.0,,20.0,semi-furnished,2.5
, Sunakothi ,1625.68,south,0.0,0.0,0.0,0.0,,10.0,un-furnished,0.0
, Sunakothi ,1625.68,south,0.0,0.0,0.0,0.0,,10.0,un-furnished,0.0
12000000.0, Saraswatikhel ,962.57,east,5.0,2.0,0.0,1.0,,13.0,semi-furnished,2.0
12000000.0, Saraswatikhel ,962.57,east,5.0,2.0,0.0,1.0,,13.0,semi-furnished,2.0
32500000.0,  ,1369.0,west,6.0,4.0,2.0,2.0,,,semi-furnished,2.5
32500000.0,  ,1369.0,west,6.0,4.0,2.0,2.0,,,semi-furnished,2.5
25000000.0, Dhapakhel ,1369.0,west,5.0,3.0,1.0,1.0,,16.0,fully-furnished,2.5
25000000.0, Dhapakhel ,1369.0,west,5.0,3.0,1.0,1.0,,16.0,fully-furnished,2.5
22500000.0, Pasikot ,1711.25,west,4.0,2.0,0.0,2.0,,13.0,semi-furnished,2.0
22500000.0, Pasikot ,1711.25,west,4.0,2.0,0.0,2.0,,13.0,semi-furnished,2.0
25000000.0, Chobhar Height ,1369.0,west,8.0,4.0,0.0,0.0,,13.0,semi-furnished,4.0
25000000.0, Chobhar Height ,1369.0,west,8.0,4.0,0.0,0.0,,13.0,semi-furnished,4.0
24000000.0, Check Post Radhakrishna Tole ,1347.6,east,6.0,3.0,2.0,2.0,,14.0,semi-furnished,2.5
24000000.0, Check Post Radhakrishna Tole ,1347.6,east,6.0,3.0,2.0,2.0,,14.0,semi-furnished,2.5
, Kavresthali Bhedigoth ,2395.75,east,7.0,5.0,2.0,1.0,,10.0,semi-furnished,2.5
, Kavresthali Bhedigoth ,2395.75,east,7.0,5.0,2.0,1.0,,10.0,semi-furnished,2.5
31000000.0, Tikathali ,1240.65,south,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
31000000.0, Tikathali ,1240.65,south,5.0,4.0,2.0,2.0,,13.0,semi-furnished,2.5
23500000.0, Tikathali ,1026.75,south,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
23500000.0, Tikathali ,1026.75,south,6.0,3.0,2.0,2.0,,13.0,semi-furnished,2.5
, Kavre Panchkhal ,1112.31,east,2.0,1.0,1.0,1.0,,20.0,semi-furnished,1.0
